0,2019/03/18 19:05:00,3985.74000000,3986.00000000,3984.50000000,3985.19000000,6.19952300,2019/03/18 19:05:59,24709.16403633,73,4.94904800,19725.86930069
0,2019/03/18 19:05:00,3985.74000000,3986.00000000,3984.50000000,3985.19000000,6.19952300,2019/03/18 19:05:59,24709.16403633,73,4.94904800,19725.86930069
0,2019/03/18 19:06:00,3986.00000000,3986.00000000,3984.81000000,3985.57000000,9.89819500,2019/03/18 19:06:59,39451.39020000,96,6.74373800,26879.95290249
0,2019/03/18 19:06:00,3986.00000000,3986.00000000,3984.81000000,3985.57000000,9.89819500,2019/03/18 19:06:59,39451.39020000,96,6.74373800,26879.95290249
0,2019/03/18 19:07:00,3985.97000000,3986.00000000,3984.69000000,3985.96000000,6.94822300,2019/03/18 19:07:59,27693.63611057,64,3.63518900,14488.74345734
0,2019/03/18 19:07:00,3985.97000000,3986.00000000,3984.69000000,3985.96000000,6.94822300,2019/03/18 19:07:59,27693.63611057,64,3.63518900,14488.74345734
0,2019/03/18 19:08:00,3985.96000000,3985.96000000,3984.95000000,3985.49000000,4.23791300,2019/03/18 19:08:59,16890.61905280,57,2.13311700,8501.86361602
0,2019/03/18 19:08:00,3985.96000000,3985.96000000,3984.95000000,3985.49000000,4.23791300,2019/03/18 19:08:59,16890.61905280,57,2.13311700,8501.86361602
0,2019/03/18 19:09:00,3985.49000000,3986.00000000,3985.01000000,3986.00000000,8.22059300,2019/03/18 19:09:59,32764.34634415,77,5.53242200,22051.53462581
0,2019/03/18 19:09:00,3985.49000000,3986.00000000,3985.01000000,3986.00000000,8.22059300,2019/03/18 19:09:59,32764.34634415,77,5.53242200,22051.53462581
0,2019/03/18 19:10:00,3985.98000000,3986.00000000,3984.08000000,3984.29000000,8.80111400,2019/03/18 19:10:59,35072.98061288,82,2.68875600,10716.36215273
0,2019/03/18 19:10:00,3985.98000000,3986.00000000,3984.08000000,3984.29000000,8.80111400,2019/03/18 19:10:59,35072.98061288,82,2.68875600,10716.36215273
0,2019/03/18 19:11:00,3984.53000000,3985.61000000,3983.81000000,3984.89000000,3.84977100,2019/03/18 19:11:59,15340.64880609,66,2.26384000,9021.77286232
0,2019/03/18 19:11:00,3984.53000000,3985.61000000,3983.81000000,3984.89000000,3.84977100,2019/03/18 19:11:59,15340.64880609,66,2.26384000,9021.77286232
0,2019/03/18 19:12:00,3984.88000000,3984.88000000,3983.14000000,3984.44000000,4.34583900,2019/03/18 19:12:59,17315.18597471,79,2.00986300,8008.48096321
0,2019/03/18 19:12:00,3984.88000000,3984.88000000,3983.14000000,3984.44000000,4.34583900,2019/03/18 19:12:59,17315.18597471,79,2.00986300,8008.48096321
0,2019/03/18 19:13:00,3984.44000000,3984.52000000,3983.17000000,3983.19000000,5.02208300,2019/03/18 19:13:59,20005.55921507,60,1.43400300,5712.94761276
0,2019/03/18 19:13:00,3984.44000000,3984.52000000,3983.17000000,3983.19000000,5.02208300,2019/03/18 19:13:59,20005.55921507,60,1.43400300,5712.94761276
0,2019/03/18 19:14:00,3983.21000000,3984.18000000,3983.15000000,3984.11000000,4.10350300,2019/03/18 19:14:59,16347.57263948,73,2.87838400,11467.29305482
0,2019/03/18 19:14:00,3983.21000000,3984.18000000,3983.15000000,3984.11000000,4.10350300,2019/03/18 19:14:59,16347.57263948,73,2.87838400,11467.29305482
0,2019/03/18 19:15:00,3984.09000000,3986.99000000,3983.31000000,3986.23000000,8.35860200,2019/03/18 19:15:59,33311.65010875,94,7.17257800,28586.50640718
0,2019/03/18 19:15:00,3984.09000000,3986.99000000,3983.31000000,3986.23000000,8.35860200,2019/03/18 19:15:59,33311.65010875,94,7.17257800,28586.50640718
