,Close_Price,Close_time,High,Low,Open_Price,Open_Time,Volume
944,158.79000000,2019/04/30 11:00:59,158.94000000,158.73000000,158.74000000,2019/04/30 11:00:00,24096.57334020
945,158.91000000,2019/04/30 11:01:59,158.96000000,158.82000000,158.82000000,2019/04/30 11:01:00,7966.33811070
946,158.93000000,2019/04/30 11:02:59,158.96000000,158.85000000,158.92000000,2019/04/30 11:02:00,21495.21874060
947,159.03000000,2019/04/30 11:03:59,159.05000000,158.89000000,158.90000000,2019/04/30 11:03:00,25259.14701080
948,159.06000000,2019/04/30 11:04:59,159.09000000,158.99000000,159.01000000,2019/04/30 11:04:00,22573.50227560
949,159.01000000,2019/04/30 11:05:59,159.11000000,158.95000000,159.07000000,2019/04/30 11:05:00,20665.16176390
950,159.03000000,2019/04/30 11:06:59,159.05000000,158.96000000,159.00000000,2019/04/30 11:06:00,17356.49149970
951,158.96000000,2019/04/30 11:07:59,159.03000000,158.90000000,159.02000000,2019/04/30 11:07:00,21176.71104790
952,158.95000000,2019/04/30 11:08:59,159.04000000,158.94000000,158.96000000,2019/04/30 11:08:00,15659.61519530
953,159.04000000,2019/04/30 11:09:59,159.10000000,158.95000000,158.95000000,2019/04/30 11:09:00,16421.35625590
954,158.89000000,2019/04/30 11:10:59,159.05000000,158.89000000,159.01000000,2019/04/30 11:10:00,20905.76073770
955,158.90000000,2019/04/30 11:11:59,158.92000000,158.82000000,158.91000000,2019/04/30 11:11:00,13709.96809800
956,158.73000000,2019/04/30 11:12:59,158.91000000,158.73000000,158.90000000,2019/04/30 11:12:00,17346.91554340
957,158.82000000,2019/04/30 11:13:59,159.02000000,158.62000000,158.73000000,2019/04/30 11:13:00,97815.00940390
958,158.89000000,2019/04/30 11:14:59,158.91000000,158.80000000,158.86000000,2019/04/30 11:14:00,20472.34038810
959,158.96000000,2019/04/30 11:15:59,158.97000000,158.90000000,158.93000000,2019/04/30 11:15:00,16133.20915540
960,158.95000000,2019/04/30 11:16:59,158.98000000,158.85000000,158.94000000,2019/04/30 11:16:00,22902.76700350
961,158.85000000,2019/04/30 11:17:59,158.95000000,158.84000000,158.95000000,2019/04/30 11:17:00,11793.61503730
962,158.80000000,2019/04/30 11:18:59,158.90000000,158.71000000,158.84000000,2019/04/30 11:18:00,16260.86874160
963,158.70000000,2019/04/30 11:19:59,158.81000000,158.69000000,158.80000000,2019/04/30 11:19:00,12528.00310270
964,158.55000000,2019/04/30 11:20:59,158.74000000,158.50000000,158.74000000,2019/04/30 11:20:00,19539.58231720
965,158.58000000,2019/04/30 11:21:59,158.65000000,158.51000000,158.55000000,2019/04/30 11:21:00,15984.81018570
966,158.60000000,2019/04/30 11:22:59,158.67000000,158.45000000,158.57000000,2019/04/30 11:22:00,22229.82793120
967,158.58000000,2019/04/30 11:23:59,158.74000000,158.58000000,158.65000000,2019/04/30 11:23:00,18399.96631770
968,158.73000000,2019/04/30 11:24:59,158.75000000,158.61000000,158.64000000,2019/04/30 11:24:00,17648.33234630
969,158.79000000,2019/04/30 11:25:59,158.85000000,158.66000000,158.67000000,2019/04/30 11:25:00,12035.68062330
970,158.51000000,2019/04/30 11:26:59,158.79000000,158.47000000,158.79000000,2019/04/30 11:26:00,9844.07162930
971,158.45000000,2019/04/30 11:27:59,158.63000000,158.44000000,158.51000000,2019/04/30 11:27:00,5320.55285210
972,158.59000000,2019/04/30 11:28:59,158.59000000,158.47000000,158.48000000,2019/04/30 11:28:00,15947.20357650
973,158.59000000,2019/04/30 11:29:59,158.68000000,158.55000000,158.59000000,2019/04/30 11:29:00,7626.41183400
974,158.67000000,2019/04/30 11:30:59,158.70000000,158.55000000,158.64000000,2019/04/30 11:30:00,6420.40748280
975,158.79000000,2019/04/30 11:31:59,158.79000000,158.64000000,158.68000000,2019/04/30 11:31:00,24354.13501840
976,158.75000000,2019/04/30 11:32:59,158.83000000,158.70000000,158.83000000,2019/04/30 11:32:00,23337.02834180
977,158.51000000,2019/04/30 11:33:59,158.76000000,158.51000000,158.71000000,2019/04/30 11:33:00,34752.22297400
978,158.71000000,2019/04/30 11:34:59,158.79000000,158.51000000,158.55000000,2019/04/30 11:34:00,26190.70516950
979,158.89000000,2019/04/30 11:35:59,158.89000000,158.66000000,158.68000000,2019/04/30 11:35:00,14605.64429940
980,158.85000000,2019/04/30 11:36:59,158.95000000,158.74000000,158.89000000,2019/04/30 11:36:00,46924.93471340
981,158.90000000,2019/04/30 11:37:59,159.00000000,158.75000000,158.84000000,2019/04/30 11:37:00,109769.86946530
982,158.96000000,2019/04/30 11:38:59,159.04000000,158.86000000,158.97000000,2019/04/30 11:38:00,70457.74073560
983,158.72000000,2019/04/30 11:39:59,158.93000000,158.72000000,158.90000000,2019/04/30 11:39:00,33857.76497740
984,158.89000000,2019/04/30 11:40:59,158.89000000,158.66000000,158.71000000,2019/04/30 11:40:00,29058.21392370
985,158.83000000,2019/04/30 11:41:59,158.94000000,158.80000000,158.88000000,2019/04/30 11:41:00,9199.23343280
986,158.99000000,2019/04/30 11:42:59,158.99000000,158.83000000,158.85000000,2019/04/30 11:42:00,18834.48143490
987,159.01000000,2019/04/30 11:43:59,159.02000000,158.95000000,158.99000000,2019/04/30 11:43:00,6598.27813990
988,159.00000000,2019/04/30 11:44:59,159.06000000,158.96000000,159.02000000,2019/04/30 11:44:00,12530.66775140
989,158.98000000,2019/04/30 11:45:59,159.04000000,158.89000000,158.95000000,2019/04/30 11:45:00,9281.05987160
990,159.02000000,2019/04/30 11:46:59,159.07000000,158.92000000,158.93000000,2019/04/30 11:46:00,10957.36308770
991,159.11000000,2019/04/30 11:47:59,159.11000000,158.99000000,159.01000000,2019/04/30 11:47:00,25666.78201860
992,158.98000000,2019/04/30 11:48:59,159.11000000,158.86000000,159.10000000,2019/04/30 11:48:00,99270.78005060
993,158.89000000,2019/04/30 11:49:59,158.96000000,158.85000000,158.95000000,2019/04/30 11:49:00,12225.79710680
994,159.04000000,2019/04/30 11:50:59,159.08000000,158.89000000,158.89000000,2019/04/30 11:50:00,23278.48227390
995,159.05000000,2019/04/30 11:51:59,159.11000000,158.98000000,159.03000000,2019/04/30 11:51:00,8774.12687460
996,159.04000000,2019/04/30 11:52:59,159.08000000,158.93000000,159.03000000,2019/04/30 11:52:00,7972.89614660
997,159.11000000,2019/04/30 11:53:59,159.18000000,159.01000000,159.05000000,2019/04/30 11:53:00,82919.42696040
998,159.16000000,2019/04/30 11:54:59,159.25000000,159.07000000,159.10000000,2019/04/30 11:54:00,28399.34025120
999,159.21000000,2019/04/30 11:55:59,159.36000000,159.15000000,159.15000000,2019/04/30 11:55:00,48657.00186290
1000,159.31000000,2019/04/30 11:56:59,159.36000000,159.15000000,159.20000000,2019/04/30 11:56:00,36597.53635330
1001,159.24000000,2019/04/30 11:57:59,159.30000000,159.19000000,159.28000000,2019/04/30 11:57:00,9742.85388220
1002,159.34000000,2019/04/30 11:58:59,159.41000000,159.24000000,159.29000000,2019/04/30 11:58:00,50244.62071140
1003,159.63000000,2019/04/30 11:59:59,159.81000000,159.29000000,159.29000000,2019/04/30 11:59:00,97244.12278230
1004,159.34000000,2019/04/30 12:00:59,159.66000000,159.25000000,159.62000000,2019/04/30 12:00:00,83891.99511350
1005,159.04000000,2019/04/30 12:01:59,159.38000000,159.00000000,159.38000000,2019/04/30 12:01:00,73812.94280470
1006,158.93000000,2019/04/30 12:02:59,159.16000000,158.91000000,159.07000000,2019/04/30 12:02:00,26955.04989180
1007,159.05000000,2019/04/30 12:03:59,159.21000000,158.89000000,158.93000000,2019/04/30 12:03:00,40194.92058470
1008,158.81000000,2019/04/30 12:04:59,159.07000000,158.80000000,159.04000000,2019/04/30 12:04:00,61351.26992420
1009,158.91000000,2019/04/30 12:05:59,158.96000000,158.79000000,158.81000000,2019/04/30 12:05:00,15142.22935670
1010,159.09000000,2019/04/30 12:06:59,159.10000000,158.71000000,158.88000000,2019/04/30 12:06:00,89535.90722930
1011,159.02000000,2019/04/30 12:07:59,159.05000000,158.90000000,158.91000000,2019/04/30 12:07:00,50129.00363230
1012,159.09000000,2019/04/30 12:08:59,159.13000000,158.95000000,159.02000000,2019/04/30 12:08:00,11491.04116550
1013,159.01000000,2019/04/30 12:09:59,159.14000000,158.99000000,159.08000000,2019/04/30 12:09:00,23318.06062850
1014,158.86000000,2019/04/30 12:10:59,159.08000000,158.84000000,159.04000000,2019/04/30 12:10:00,21425.81403960
1015,158.87000000,2019/04/30 12:11:59,158.96000000,158.79000000,158.90000000,2019/04/30 12:11:00,17538.20125030
1016,158.95000000,2019/04/30 12:12:59,158.95000000,158.80000000,158.89000000,2019/04/30 12:12:00,27273.64575710
1017,158.99000000,2019/04/30 12:13:59,159.02000000,158.85000000,158.89000000,2019/04/30 12:13:00,15146.80062110
1018,158.95000000,2019/04/30 12:14:59,159.04000000,158.86000000,159.01000000,2019/04/30 12:14:00,76463.27419730
1019,158.91000000,2019/04/30 12:15:59,158.95000000,158.83000000,158.95000000,2019/04/30 12:15:00,10254.07084500
1020,158.97000000,2019/04/30 12:16:59,159.04000000,158.92000000,158.93000000,2019/04/30 12:16:00,20983.62305000
1021,158.88000000,2019/04/30 12:17:59,159.01000000,158.88000000,159.01000000,2019/04/30 12:17:00,8025.76459900
1022,158.95000000,2019/04/30 12:18:59,159.01000000,158.88000000,158.88000000,2019/04/30 12:18:00,9345.96546620
1023,158.94000000,2019/04/30 12:19:59,159.03000000,158.89000000,158.91000000,2019/04/30 12:19:00,4354.42844030
1024,159.12000000,2019/04/30 12:20:59,159.15000000,158.89000000,159.00000000,2019/04/30 12:20:00,6956.60764610
1025,159.15000000,2019/04/30 12:21:59,159.23000000,159.12000000,159.15000000,2019/04/30 12:21:00,13050.37565760
1026,159.04000000,2019/04/30 12:22:59,159.22000000,159.01000000,159.18000000,2019/04/30 12:22:00,28174.32595530
1027,159.10000000,2019/04/30 12:23:59,159.25000000,159.03000000,159.03000000,2019/04/30 12:23:00,11920.30268470
1028,159.18000000,2019/04/30 12:24:59,159.28000000,159.10000000,159.10000000,2019/04/30 12:24:00,26438.09514610
1029,159.39000000,2019/04/30 12:25:59,159.43000000,159.16000000,159.17000000,2019/04/30 12:25:00,31979.08603930
1030,159.36000000,2019/04/30 12:26:59,159.38000000,159.20000000,159.37000000,2019/04/30 12:26:00,46372.61044170
1031,159.37000000,2019/04/30 12:27:59,159.37000000,159.27000000,159.34000000,2019/04/30 12:27:00,19109.23340380
1032,159.46000000,2019/04/30 12:28:59,159.55000000,159.30000000,159.30000000,2019/04/30 12:28:00,32666.71021430
1033,159.40000000,2019/04/30 12:29:59,159.47000000,159.35000000,159.46000000,2019/04/30 12:29:00,8686.27136180
1034,159.45000000,2019/04/30 12:30:59,159.47000000,159.37000000,159.43000000,2019/04/30 12:30:00,12654.22578860
1035,159.26000000,2019/04/30 12:31:59,159.46000000,159.16000000,159.42000000,2019/04/30 12:31:00,63489.06210690
1036,159.27000000,2019/04/30 12:32:59,159.34000000,159.20000000,159.20000000,2019/04/30 12:32:00,37384.64507370
1037,159.12000000,2019/04/30 12:33:59,159.34000000,159.12000000,159.28000000,2019/04/30 12:33:00,18393.27153630
1038,159.19000000,2019/04/30 12:34:59,159.20000000,159.05000000,159.08000000,2019/04/30 12:34:00,16503.87517850
1039,159.30000000,2019/04/30 12:35:59,159.30000000,159.10000000,159.16000000,2019/04/30 12:35:00,20539.45667030
1040,159.31000000,2019/04/30 12:36:59,159.34000000,159.24000000,159.30000000,2019/04/30 12:36:00,83376.49753850
1041,159.18000000,2019/04/30 12:37:59,159.33000000,159.12000000,159.30000000,2019/04/30 12:37:00,33960.17743090
1042,159.35000000,2019/04/30 12:38:59,159.36000000,159.10000000,159.16000000,2019/04/30 12:38:00,59818.53403010
1043,159.30000000,2019/04/30 12:39:59,159.46000000,159.28000000,159.35000000,2019/04/30 12:39:00,154522.30022980
1044,159.29000000,2019/04/30 12:40:59,159.34000000,159.15000000,159.33000000,2019/04/30 12:40:00,24409.28311710
1045,159.40000000,2019/04/30 12:41:59,159.41000000,159.29000000,159.29000000,2019/04/30 12:41:00,29201.72826250
1046,159.29000000,2019/04/30 12:42:59,159.45000000,159.24000000,159.36000000,2019/04/30 12:42:00,41264.76291670
1047,159.40000000,2019/04/30 12:43:59,159.69000000,159.22000000,159.23000000,2019/04/30 12:43:00,58959.96043480
1048,159.59000000,2019/04/30 12:44:59,159.60000000,159.39000000,159.39000000,2019/04/30 12:44:00,24983.12374030
1049,159.35000000,2019/04/30 12:45:59,159.68000000,159.31000000,159.59000000,2019/04/30 12:45:00,22866.85386710
1050,159.40000000,2019/04/30 12:46:59,159.45000000,159.28000000,159.35000000,2019/04/30 12:46:00,30358.24335820
1051,159.38000000,2019/04/30 12:47:59,159.49000000,159.33000000,159.40000000,2019/04/30 12:47:00,11938.91515870
1052,159.33000000,2019/04/30 12:48:59,159.40000000,159.28000000,159.37000000,2019/04/30 12:48:00,4614.88817050
1053,159.40000000,2019/04/30 12:49:59,159.40000000,159.31000000,159.33000000,2019/04/30 12:49:00,7614.91584340
1054,159.33000000,2019/04/30 12:50:59,159.39000000,159.32000000,159.37000000,2019/04/30 12:50:00,36501.01118120
1055,159.32000000,2019/04/30 12:51:59,159.40000000,159.32000000,159.32000000,2019/04/30 12:51:00,27429.78859820
1056,159.36000000,2019/04/30 12:52:59,159.40000000,159.27000000,159.37000000,2019/04/30 12:52:00,35432.24535660
1057,159.38000000,2019/04/30 12:53:59,159.40000000,159.27000000,159.40000000,2019/04/30 12:53:00,14393.78613570
1058,159.30000000,2019/04/30 12:54:59,159.38000000,159.30000000,159.32000000,2019/04/30 12:54:00,27784.37731880
1059,159.27000000,2019/04/30 12:55:59,159.38000000,159.27000000,159.36000000,2019/04/30 12:55:00,35023.99601460
1060,159.34000000,2019/04/30 12:56:59,159.34000000,159.25000000,159.27000000,2019/04/30 12:56:00,17771.24620740
1061,159.42000000,2019/04/30 12:57:59,159.43000000,159.30000000,159.31000000,2019/04/30 12:57:00,18889.87392990
1062,159.32000000,2019/04/30 12:58:59,159.41000000,159.31000000,159.41000000,2019/04/30 12:58:00,10566.74093470
1063,159.34000000,2019/04/30 12:59:59,159.40000000,159.27000000,159.32000000,2019/04/30 12:59:00,24350.18385690
1064,159.31000000,2019/04/30 13:00:59,159.38000000,159.27000000,159.34000000,2019/04/30 13:00:00,9130.39423580
1065,159.19000000,2019/04/30 13:01:59,159.31000000,159.01000000,159.31000000,2019/04/30 13:01:00,47562.86151570
1066,159.10000000,2019/04/30 13:02:59,159.20000000,159.04000000,159.19000000,2019/04/30 13:02:00,23947.15692500
1067,159.00000000,2019/04/30 13:03:59,159.13000000,159.00000000,159.13000000,2019/04/30 13:03:00,11041.91623330
1068,159.02000000,2019/04/30 13:04:59,159.18000000,158.96000000,159.02000000,2019/04/30 13:04:00,64851.40328260
1069,158.93000000,2019/04/30 13:05:59,159.03000000,158.90000000,159.03000000,2019/04/30 13:05:00,13606.46848080
1070,158.89000000,2019/04/30 13:06:59,158.95000000,158.88000000,158.90000000,2019/04/30 13:06:00,11807.96781970
1071,158.83000000,2019/04/30 13:07:59,158.93000000,158.83000000,158.89000000,2019/04/30 13:07:00,30510.28873760
1072,158.80000000,2019/04/30 13:08:59,158.90000000,158.72000000,158.80000000,2019/04/30 13:08:00,27393.60145710
1073,158.63000000,2019/04/30 13:09:59,158.82000000,158.59000000,158.82000000,2019/04/30 13:09:00,58004.99274740
1074,158.87000000,2019/04/30 13:10:59,158.87000000,158.62000000,158.62000000,2019/04/30 13:10:00,15994.16003930
1075,158.72000000,2019/04/30 13:11:59,158.88000000,158.68000000,158.88000000,2019/04/30 13:11:00,7449.74916520
1076,158.66000000,2019/04/30 13:12:59,158.69000000,158.61000000,158.67000000,2019/04/30 13:12:00,42742.75404950
1077,158.61000000,2019/04/30 13:13:59,158.76000000,158.61000000,158.66000000,2019/04/30 13:13:00,17558.67645700
1078,158.64000000,2019/04/30 13:14:59,158.71000000,158.59000000,158.66000000,2019/04/30 13:14:00,11972.70829930
1079,158.65000000,2019/04/30 13:15:59,158.68000000,158.63000000,158.63000000,2019/04/30 13:15:00,11528.17395090
1080,158.77000000,2019/04/30 13:16:59,158.85000000,158.64000000,158.64000000,2019/04/30 13:16:00,33236.24200590
1081,158.75000000,2019/04/30 13:17:59,158.88000000,158.75000000,158.86000000,2019/04/30 13:17:00,10039.82420670
1082,158.86000000,2019/04/30 13:18:59,158.88000000,158.75000000,158.75000000,2019/04/30 13:18:00,20143.26395030
1083,159.03000000,2019/04/30 13:19:59,159.08000000,158.88000000,158.88000000,2019/04/30 13:19:00,45673.05893380
1084,159.15000000,2019/04/30 13:20:59,159.18000000,158.98000000,159.00000000,2019/04/30 13:20:00,38632.10988930
1085,159.50000000,2019/04/30 13:21:59,159.53000000,159.10000000,159.18000000,2019/04/30 13:21:00,67783.96745910
1086,159.60000000,2019/04/30 13:22:59,160.04000000,159.50000000,159.50000000,2019/04/30 13:22:00,350697.50269180
1087,159.47000000,2019/04/30 13:23:59,159.68000000,159.26000000,159.61000000,2019/04/30 13:23:00,175396.46164150
1088,159.54000000,2019/04/30 13:24:59,159.87000000,159.47000000,159.54000000,2019/04/30 13:24:00,60279.94119040
1089,159.23000000,2019/04/30 13:25:59,159.58000000,159.21000000,159.57000000,2019/04/30 13:25:00,52187.64292010
1090,159.05000000,2019/04/30 13:26:59,159.28000000,158.76000000,159.28000000,2019/04/30 13:26:00,89208.60054600
1091,159.25000000,2019/04/30 13:27:59,159.25000000,159.04000000,159.09000000,2019/04/30 13:27:00,49811.53005240
1092,159.19000000,2019/04/30 13:28:59,159.27000000,159.13000000,159.26000000,2019/04/30 13:28:00,22684.56175180
1093,159.08000000,2019/04/30 13:29:59,159.30000000,159.00000000,159.20000000,2019/04/30 13:29:00,56254.49424540
1094,159.19000000,2019/04/30 13:30:59,159.34000000,159.08000000,159.08000000,2019/04/30 13:30:00,18496.03130370
1095,159.40000000,2019/04/30 13:31:59,159.41000000,159.21000000,159.26000000,2019/04/30 13:31:00,21028.91474440
1096,159.31000000,2019/04/30 13:32:59,159.51000000,159.25000000,159.30000000,2019/04/30 13:32:00,62496.00446690
1097,159.23000000,2019/04/30 13:33:59,159.34000000,159.18000000,159.28000000,2019/04/30 13:33:00,65008.80042390
1098,159.28000000,2019/04/30 13:34:59,159.28000000,159.14000000,159.23000000,2019/04/30 13:34:00,11417.92962860
1099,159.14000000,2019/04/30 13:35:59,159.29000000,159.07000000,159.28000000,2019/04/30 13:35:00,29077.34239490
1100,158.93000000,2019/04/30 13:36:59,159.17000000,158.93000000,159.10000000,2019/04/30 13:36:00,10985.26806690
1101,158.88000000,2019/04/30 13:37:59,159.03000000,158.82000000,159.00000000,2019/04/30 13:37:00,27975.53463220
1102,159.24000000,2019/04/30 13:38:59,159.24000000,158.84000000,158.84000000,2019/04/30 13:38:00,28488.59054060
1103,159.23000000,2019/04/30 13:39:59,159.26000000,159.19000000,159.19000000,2019/04/30 13:39:00,14959.83807330
1104,159.10000000,2019/04/30 13:40:59,159.24000000,159.07000000,159.24000000,2019/04/30 13:40:00,10684.71230080
1105,159.17000000,2019/04/30 13:41:59,159.20000000,159.07000000,159.07000000,2019/04/30 13:41:00,15887.40239340
1106,159.17000000,2019/04/30 13:42:59,159.18000000,159.08000000,159.17000000,2019/04/30 13:42:00,11676.58298380
1107,159.24000000,2019/04/30 13:43:59,159.26000000,159.09000000,159.17000000,2019/04/30 13:43:00,31093.87907680
1108,159.11000000,2019/04/30 13:44:59,159.26000000,159.11000000,159.26000000,2019/04/30 13:44:00,12100.22383800
1109,159.28000000,2019/04/30 13:45:59,159.28000000,159.08000000,159.18000000,2019/04/30 13:45:00,23424.38073700
1110,159.21000000,2019/04/30 13:46:59,159.30000000,159.06000000,159.29000000,2019/04/30 13:46:00,23786.41540510
1111,159.17000000,2019/04/30 13:47:59,159.19000000,159.08000000,159.16000000,2019/04/30 13:47:00,16474.56033730
1112,159.06000000,2019/04/30 13:48:59,159.21000000,159.06000000,159.10000000,2019/04/30 13:48:00,34064.50755590
1113,159.22000000,2019/04/30 13:49:59,159.26000000,159.02000000,159.06000000,2019/04/30 13:49:00,47382.08065540
1114,159.25000000,2019/04/30 13:50:59,159.28000000,159.10000000,159.19000000,2019/04/30 13:50:00,18775.85272200
1115,159.23000000,2019/04/30 13:51:59,159.30000000,159.19000000,159.23000000,2019/04/30 13:51:00,18772.14269180
1116,159.34000000,2019/04/30 13:52:59,159.38000000,159.20000000,159.23000000,2019/04/30 13:52:00,13472.30473090
1117,159.31000000,2019/04/30 13:53:59,159.38000000,159.24000000,159.37000000,2019/04/30 13:53:00,12030.85579760
1118,159.61000000,2019/04/30 13:54:59,159.72000000,159.35000000,159.35000000,2019/04/30 13:54:00,141532.18659460
1119,159.40000000,2019/04/30 13:55:59,159.62000000,159.40000000,159.58000000,2019/04/30 13:55:00,22196.85111250
1120,159.45000000,2019/04/30 13:56:59,159.54000000,159.43000000,159.46000000,2019/04/30 13:56:00,5675.20795110
1121,159.46000000,2019/04/30 13:57:59,159.51000000,159.39000000,159.48000000,2019/04/30 13:57:00,11493.02181050
1122,159.45000000,2019/04/30 13:58:59,159.45000000,159.39000000,159.45000000,2019/04/30 13:58:00,9883.59845190
1123,159.46000000,2019/04/30 13:59:59,159.62000000,159.45000000,159.45000000,2019/04/30 13:59:00,42004.12380500
1124,159.32000000,2019/04/30 14:00:59,159.51000000,159.31000000,159.46000000,2019/04/30 14:00:00,17899.15665430
1125,159.04000000,2019/04/30 14:01:59,159.30000000,159.00000000,159.30000000,2019/04/30 14:01:00,82974.54843170
1126,159.05000000,2019/04/30 14:02:59,159.28000000,158.97000000,159.05000000,2019/04/30 14:02:00,62295.91906780
1127,159.33000000,2019/04/30 14:03:59,159.37000000,158.99000000,159.08000000,2019/04/30 14:03:00,49606.39760940
1128,159.03000000,2019/04/30 14:04:59,159.38000000,159.03000000,159.33000000,2019/04/30 14:04:00,28492.21779390
1129,159.16000000,2019/04/30 14:05:59,159.18000000,159.00000000,159.01000000,2019/04/30 14:05:00,35663.00339480
1130,159.29000000,2019/04/30 14:06:59,159.35000000,159.16000000,159.16000000,2019/04/30 14:06:00,45290.93128260
1131,159.07000000,2019/04/30 14:07:59,159.28000000,159.04000000,159.28000000,2019/04/30 14:07:00,52910.05582140
1132,159.18000000,2019/04/30 14:08:59,159.20000000,159.04000000,159.12000000,2019/04/30 14:08:00,21618.97811290
1133,159.19000000,2019/04/30 14:09:59,159.22000000,159.05000000,159.16000000,2019/04/30 14:09:00,9556.81512670
1134,159.08000000,2019/04/30 14:10:59,159.27000000,159.08000000,159.18000000,2019/04/30 14:10:00,11421.83844940
1135,159.16000000,2019/04/30 14:11:59,159.21000000,159.00000000,159.07000000,2019/04/30 14:11:00,54141.40674190
1136,159.23000000,2019/04/30 14:12:59,159.27000000,159.08000000,159.16000000,2019/04/30 14:12:00,19501.26370280
1137,159.20000000,2019/04/30 14:13:59,159.36000000,159.08000000,159.24000000,2019/04/30 14:13:00,91873.69648540
1138,159.30000000,2019/04/30 14:14:59,159.35000000,159.16000000,159.21000000,2019/04/30 14:14:00,14982.87950500
1139,159.45000000,2019/04/30 14:15:59,159.51000000,159.31000000,159.33000000,2019/04/30 14:15:00,18325.66690320
1140,159.42000000,2019/04/30 14:16:59,159.52000000,159.40000000,159.45000000,2019/04/30 14:16:00,59166.10003970
1141,159.43000000,2019/04/30 14:17:59,159.58000000,159.38000000,159.42000000,2019/04/30 14:17:00,84256.49158800
1142,159.62000000,2019/04/30 14:18:59,159.62000000,159.42000000,159.43000000,2019/04/30 14:18:00,29856.79077390
1143,159.50000000,2019/04/30 14:19:59,159.62000000,159.38000000,159.58000000,2019/04/30 14:19:00,61943.32920230
1144,159.53000000,2019/04/30 14:20:59,159.55000000,159.51000000,159.53000000,2019/04/30 14:20:00,14157.97479210
1145,159.56000000,2019/04/30 14:21:59,159.60000000,159.53000000,159.54000000,2019/04/30 14:21:00,13943.92720540
1146,159.59000000,2019/04/30 14:22:59,159.64000000,159.53000000,159.59000000,2019/04/30 14:22:00,23448.66841830
1147,159.44000000,2019/04/30 14:23:59,159.62000000,159.38000000,159.61000000,2019/04/30 14:23:00,41805.06833330
1148,159.51000000,2019/04/30 14:24:59,159.56000000,159.39000000,159.43000000,2019/04/30 14:24:00,13524.99835940
1149,159.44000000,2019/04/30 14:25:59,159.55000000,159.32000000,159.55000000,2019/04/30 14:25:00,68098.39679770
1150,159.42000000,2019/04/30 14:26:59,159.48000000,159.31000000,159.42000000,2019/04/30 14:26:00,27469.78774010
1151,159.58000000,2019/04/30 14:27:59,159.68000000,159.40000000,159.41000000,2019/04/30 14:27:00,41091.54492270
1152,159.61000000,2019/04/30 14:28:59,159.71000000,159.54000000,159.59000000,2019/04/30 14:28:00,35621.76850750
1153,159.69000000,2019/04/30 14:29:59,159.76000000,159.61000000,159.64000000,2019/04/30 14:29:00,51764.63751410
1154,159.94000000,2019/04/30 14:30:59,160.00000000,159.66000000,159.69000000,2019/04/30 14:30:00,60337.86901880
1155,159.72000000,2019/04/30 14:31:59,160.28000000,159.72000000,159.93000000,2019/04/30 14:31:00,187756.44999730
1156,159.62000000,2019/04/30 14:32:59,159.83000000,159.59000000,159.72000000,2019/04/30 14:32:00,53262.29741000
1157,159.22000000,2019/04/30 14:33:59,159.61000000,159.11000000,159.59000000,2019/04/30 14:33:00,156634.30214660
1158,159.22000000,2019/04/30 14:34:59,159.27000000,159.11000000,159.27000000,2019/04/30 14:34:00,44614.68129650
1159,159.13000000,2019/04/30 14:35:59,159.23000000,159.06000000,159.22000000,2019/04/30 14:35:00,28929.41880810
1160,159.11000000,2019/04/30 14:36:59,159.15000000,159.01000000,159.13000000,2019/04/30 14:36:00,80370.31050050
1161,159.06000000,2019/04/30 14:37:59,159.21000000,159.06000000,159.10000000,2019/04/30 14:37:00,51946.72271130
1162,158.87000000,2019/04/30 14:38:59,159.17000000,158.87000000,159.09000000,2019/04/30 14:38:00,24113.10488780
1163,158.74000000,2019/04/30 14:39:59,158.96000000,158.60000000,158.89000000,2019/04/30 14:39:00,69429.21357550
1164,158.89000000,2019/04/30 14:40:59,159.10000000,158.75000000,158.75000000,2019/04/30 14:40:00,71160.94358500
1165,158.76000000,2019/04/30 14:41:59,159.01000000,158.63000000,158.88000000,2019/04/30 14:41:00,63097.43684970
1166,158.84000000,2019/04/30 14:42:59,158.87000000,158.66000000,158.82000000,2019/04/30 14:42:00,53741.40232800
1167,158.89000000,2019/04/30 14:43:59,158.97000000,158.78000000,158.78000000,2019/04/30 14:43:00,16735.89770320
1168,158.76000000,2019/04/30 14:44:59,158.98000000,158.74000000,158.90000000,2019/04/30 14:44:00,20405.72993800
1169,158.76000000,2019/04/30 14:45:59,158.86000000,158.73000000,158.76000000,2019/04/30 14:45:00,17405.75573830
1170,158.78000000,2019/04/30 14:46:59,158.86000000,158.74000000,158.79000000,2019/04/30 14:46:00,19838.87094130
1171,158.77000000,2019/04/30 14:47:59,158.81000000,158.71000000,158.80000000,2019/04/30 14:47:00,10851.73243730
1172,158.62000000,2019/04/30 14:48:59,158.77000000,158.60000000,158.75000000,2019/04/30 14:48:00,30094.67724140
1173,158.64000000,2019/04/30 14:49:59,158.66000000,158.60000000,158.63000000,2019/04/30 14:49:00,33795.78635150
1174,158.67000000,2019/04/30 14:50:59,158.69000000,158.62000000,158.64000000,2019/04/30 14:50:00,25364.33482510
1175,158.51000000,2019/04/30 14:51:59,158.67000000,158.50000000,158.66000000,2019/04/30 14:51:00,199328.98879970
1176,158.33000000,2019/04/30 14:52:59,158.55000000,158.29000000,158.52000000,2019/04/30 14:52:00,365685.87214600
